8.157248735142178520e-01,5.532323578639835038e-01,-7.300742901665477347e-02,8.287920920231776900e-03,-1.517063230545658281e-01,1.064453676457899865e-02
8.144480011763697291e-01,5.553570266972982505e-01,-7.179475137712656996e-02,6.756554850243883664e-03,-1.513551846622477048e-01,1.202069028224175655e-02
8.309634315225995493e-01,5.313107436515247528e-01,-6.039261047754210937e-02,5.628196786934271459e-03,-1.531594049856732642e-01,8.480673187897077442e-03
8.433104198760075221e-01,5.152970628792106211e-01,-5.877534723240857711e-02,8.889557542806268003e-03,-1.401185933646251769e-01,1.138801275608263344e-02
8.247398594727280985e-01,5.438942611027691720e-01,-7.354331172609039624e-02,1.268361110235370279e-02,-1.353505361569794230e-01,9.692089978901346353e-03
8.302449421745101699e-01,5.332594108019602652e-01,-7.071209026705863043e-02,6.353294064619767652e-03,-1.453512293955257495e-01,1.265673111793183710e-02
8.015829926462176847e-01,5.678922349850273887e-01,-7.997301363690799414e-02,8.852441114288164608e-04,-1.686265899678842106e-01,1.147701758042680986e-02
7.811415193428025150e-01,5.983061832997533802e-01,-8.426471795752921157e-02,1.089709075718986106e-02,-1.567951098907231777e-01,6.606210640273409325e-03
8.004252087918728442e-01,5.690752779314086629e-01,-6.427860716649734518e-02,4.419032142823269634e-04,-1.768997296301982880e-01,6.882166579224178495e-03
7.879525592400381528e-01,5.892610808934081179e-01,-8.499117387984926608e-02,1.042788809820993819e-02,-1.564972588349149152e-01,8.860610639260109792e-03
7.377547715474548351e-01,6.455929588881060832e-01,-1.069965614146520527e-01,1.130921683420326417e-02,-1.651657469034906178e-01,8.470065106754019399e-03
8.067810249098522624e-01,5.660818887970412439e-01,-3.708422813117867589e-02,1.477093137477183439e-02,-1.644075942535292711e-01,5.691711815098900173e-03
8.191466343999888045e-01,5.395874068539471269e-01,-6.220105809074638614e-02,-8.722594889412047664e-03,-1.833234209034900752e-01,1.707892780102690522e-02
8.024105531575774775e-01,5.707866458859057746e-01,-4.333009292410369695e-02,6.114080464421333891e-03,-1.684807575923346623e-01,6.266135016438091274e-03
8.579999302998736477e-01,4.829464591063191703e-01,-5.102009417050917817e-02,-1.588179179904288321e-02,-1.662622826053643810e-01,1.002044435234895892e-02
7.626514294147969109e-01,6.224076903434815344e-01,-4.837117040754286557e-02,2.571760107047582275e-02,-1.670178674133274144e-01,8.679345951656664698e-03
8.328034986462669043e-01,5.147548724906556572e-01,-1.360332754769504569e-02,-1.090911135272764135e-02,-2.025570416961084697e-01,1.150389143337924615e-02
8.689264212096035056e-01,4.686098607271499406e-01,-6.279924776598626301e-02,-1.107594527653774086e-02,-1.449040802197689992e-01,-1.755159266483062933e-02
8.095739425599480787e-01,5.752553115873225709e-01,-3.453097355716568118e-02,2.355575583078321072e-02,-1.091866127083278015e-01,1.542678265433183480e-03
7.968403765947201789e-01,5.833379142216904567e-01,-7.094540850992486769e-02,1.286050592844332346e-02,-1.398078582233961698e-01,4.172677495734874661e-03
8.467402621601481938e-01,5.075580902132622585e-01,-2.350247990758471198e-02,5.283370169669441598e-04,-1.576006648749578021e-01,-5.009812889778051358e-03
7.843914696561814504e-01,6.003494785424299263e-01,-8.099427068188277956e-02,2.552822865560590293e-02,-1.306346970525257278e-01,5.774039215308955468e-03
8.129871618508972553e-01,5.488219896911757933e-01,-4.027329140621803416e-02,-5.297659082443471022e-03,-1.898791561796329130e-01,1.192481249782699655e-02
8.074981391994933144e-01,5.641284351697813948e-01,-5.514335544766715141e-02,7.487383778395547036e-03,-1.628119198711258098e-01,1.006439289052143971e-02
7.536024242657817229e-01,6.290405316231635346e-01,-8.589727726668443253e-02,1.107892090718413589e-02,-1.698908257461343163e-01,5.236249896998246625e-03
7.559963733608413561e-01,6.224310850729682931e-01,-8.538992330707508016e-02,4.984218527488385765e-03,-1.832261679884842898e-01,1.268533514261013274e-02
7.274027841288484009e-01,6.555105734918702520e-01,-9.603665490589503861e-02,9.318691248838929103e-03,-1.783520042296231067e-01,8.471314958763810285e-03
7.112211869372340178e-01,6.667937064943736392e-01,-1.116416905222866462e-01,3.085942985964448479e-03,-1.922406648359033243e-01,1.098694260248388697e-02
7.012492675332959724e-01,6.789262588396082210e-01,-9.797449035524247174e-02,7.711331586068478558e-03,-1.938844824988742721e-01,7.677362373424106816e-03
7.018734316738959311e-01,6.780633226468127939e-01,-1.039301921379167520e-01,8.759217140894814610e-03,-1.914401180714724315e-01,8.734349518320054170e-03
6.898001966641799099e-01,6.880969302641793961e-01,-1.006827622212360662e-01,7.398774766524588917e-03,-2.009309872789734608e-01,1.154474415590278982e-02
6.974470323699730745e-01,6.816226065518723454e-01,-1.002593696244754168e-01,8.151649237667519740e-03,-1.968599536746092615e-01,9.275092031275780982e-03
7.098237398205168303e-01,6.704074156748479618e-01,-9.873046066483412431e-02,9.369779864227063132e-03,-1.916943678490216629e-01,1.104210544038101809e-02
7.117747871079868061e-01,6.695338724724667623e-01,-9.898719040453558826e-02,1.236547164653079012e-02,-1.872399188765316580e-01,9.533628652696045369e-03
7.331960613195936949e-01,6.466193650146553340e-01,-1.033696190635174927e-01,6.928093317516289054e-03,-1.829135957952945923e-01,1.078296361679579284e-02
7.407698642623776752e-01,6.402497832337925576e-01,-1.006563381174699762e-01,7.782868494432724008e-03,-1.761668704199002011e-01,1.063887169855579767e-02
7.436530513446143464e-01,6.373566609601195587e-01,-1.000563903837348723e-01,8.990987333452465924e-03,-1.748357476998780857e-01,9.847241846505714116e-03
7.502441509529309549e-01,6.308515025714723778e-01,-1.016594753839352577e-01,1.005834058340106946e-02,-1.692042566347971289e-01,9.705464969202291792e-03
7.556951508255217442e-01,6.257748399989282451e-01,-9.522940103586793881e-02,1.127484705835171686e-02,-1.674605563625581606e-01,9.585911955093132097e-03
7.614684669083873203e-01,6.187308642083930721e-01,-9.014622892823867528e-02,1.080999198741740969e-02,-1.702515666387857951e-01,1.044495669756565978e-02
7.567142820654952917e-01,6.258523327429191818e-01,-9.223777493041845910e-02,1.377906046323481258e-02,-1.639749265995984473e-01,1.033957125031603926e-02
7.494513534528889354e-01,6.314630421269205041e-01,-9.459822205190947242e-02,9.912706049072931777e-03,-1.743290044075928580e-01,1.180712077976575972e-02
7.496746046768678617e-01,6.310765863462268754e-01,-8.688811802483321911e-02,1.104681465036391926e-02,-1.787010613906800383e-01,1.116614338985539787e-02
7.485800984153361259e-01,6.310549866331566227e-01,-8.915057089234625087e-02,7.859934802798175871e-03,-1.823506460491234049e-01,1.166529561751967863e-02
7.441900552335414254e-01,6.384603811348292801e-01,-8.820558842787937226e-02,1.340834438693796864e-02,-1.746191080533260886e-01,9.882357321037999603e-03
7.619667354955308447e-01,6.188380948346360322e-01,-8.780308898419715569e-02,1.151379487787770536e-02,-1.688656752380124637e-01,9.409580143400939414e-03
7.638130949868248143e-01,6.163031506203536791e-01,-8.828241896463193128e-02,1.010575985999710887e-02,-1.695485505552953576e-01,1.083326294692313167e-02
7.669658221084993954e-01,6.116789860420270841e-01,-8.794362573744021749e-02,7.975248899342901251e-03,-1.724613718793059081e-01,8.463749682371499161e-03
7.661808608459688141e-01,6.137668721483873213e-01,-8.672625707155137698e-02,1.000821843741389085e-02,-1.690386909319467057e-01,7.837601201739000101e-03
7.660144161905577675e-01,6.144065836552206061e-01,-8.882531763312552509e-02,1.108288005485107489e-02,-1.660910915225355666e-01,1.128920649453894927e-02
7.754991678186778925e-01,6.028266372961170738e-01,-7.801731710751454163e-02,1.022468619179612084e-02,-1.700016840450192801e-01,1.045311074638489296e-02
7.906356702512572499e-01,5.853971427378464876e-01,-8.277483388907259931e-02,8.735726608765620460e-03,-1.587257468670277838e-01,9.141850877600585928e-03
7.846630397179586991e-01,5.939948309654067282e-01,-8.124259603369092531e-02,1.329494855199608687e-02,-1.568813510767232688e-01,9.229382644525226109e-03
7.915464928428987967e-01,5.850898948456898507e-01,-7.350886050129194771e-02,1.127407835447156829e-02,-1.597908124767883353e-01,7.759088260417743715e-03
7.963110744155793563e-01,5.774922967851209288e-01,-8.188358329665437751e-02,7.753269448436405330e-03,-1.597063581593943515e-01,1.096196514200817665e-02
8.055644095413097006e-01,5.677407808808846434e-01,-7.417610888033226990e-02,1.019884229993351689e-02,-1.518597670910616093e-01,8.299845256806853699e-03
7.973739961929642295e-01,5.768308196910072461e-01,-8.357732950156591956e-02,7.523909566578819950e-03,-1.560915636747093327e-01,7.386486151630716930e-03
8.061443293155997614e-01,5.665938666649854571e-01,-7.376178057147542155e-02,1.023877276367853723e-02,-1.531545090931653585e-01,1.003863404916784975e-02
8.152882062073272262e-01,5.547138396420984163e-01,-7.628314035594883913e-02,8.383516290100369653e-03,-1.471303087129581522e-01,7.808222514532004756e-03
8.132664481442403170e-01,5.583262591373937545e-01,-7.608947564164338095e-02,1.233391729342762054e-02,-1.442643073897119654e-01,1.074934763792450253e-02
8.216835192266188637e-01,5.452307833563433404e-01,-7.224764559573576550e-02,7.064633456204951270e-03,-1.490733914437853969e-01,8.190221940643428733e-03
8.203480961423894602e-01,5.472876662591483754e-01,-7.117489777224418612e-02,8.384492856512956380e-03,-1.493859374744144763e-01,7.272372907925495240e-03
8.149372665751022371e-01,5.565141232817890637e-01,-7.793403429826258055e-02,1.127423637452267327e-02,-1.410905733035454912e-01,7.868300454853632137e-03
8.197301208091791747e-01,5.478317193891247827e-01,-7.466417230591021470e-02,7.161897854994794983e-03,-1.490706478062073514e-01,8.651405952192804671e-03
8.200567038129343844e-01,5.495746993149719373e-01,-7.658158584133312186e-02,1.154233202454271572e-02,-1.393365588076930228e-01,7.874710497255672445e-03
8.314986324552249286e-01,5.330637378519066383e-01,-7.394330986474641210e-02,8.733898942016897135e-03,-1.373004749597043495e-01,7.600073933898424464e-03
8.374153985090475594e-01,5.251998675096978264e-01,-6.631104132297127585e-02,1.093118688060402965e-02,-1.352171692620034726e-01,1.001107369587882386e-02
8.492769946610276843e-01,5.057883604592740001e-01,-6.264667480604221850e-02,5.496558656369363721e-03,-1.375013376855473979e-01,6.729403897851616093e-03
8.376891142922550104e-01,5.228353148164077702e-01,-6.584461390772379519e-02,6.069453438249708919e-03,-1.430269524313559637e-01,9.545722056900893260e-03
8.414213913233260511e-01,5.180229695120311950e-01,-6.800277658546603765e-02,8.207825883897956754e-03,-1.375284802305790643e-01,7.511083666781003670e-03
8.435777508364313837e-01,5.144610651931225132e-01,-6.520923281874278776e-02,5.768631809366556173e-03,-1.389301237383803178e-01,1.092200779997682530e-02
8.404803828727659409e-01,5.184087327780508847e-01,-7.068770077420534481e-02,4.855411070767626583e-03,-1.406011321396495595e-01,7.490485240841134214e-03
8.350820133048235672e-01,5.268905777855975581e-01,-7.695725028672260881e-02,7.308964122138415960e-03,-1.377344397085472627e-01,8.816738935806672783e-03
8.389646074925507513e-01,5.206009851819948242e-01,-7.392994432352059664e-02,4.272571240682124585e-03,-1.398162815921710489e-01,8.973152816041319452e-03
8.409667308923871598e-01,5.166459527769348137e-01,-6.932107122386403641e-02,3.081637452782507152e-03,-1.447250767112757408e-01,9.574015734547131409e-03
8.300848805225020666e-01,5.335920066303311282e-01,-7.565709334803215336e-02,7.289237856239259676e-03,-1.427792396188347634e-01,8.696065755824091900e-03
8.311499786747015284e-01,5.317021571761156862e-01,-7.340863926278672069e-02,4.794759696466059304e-03,-1.449777742759660593e-01,7.221906281198401528e-03
8.333331360724165471e-01,5.282060168006826872e-01,-7.648858073126986457e-02,4.158346302694446162e-03,-1.435660854245805196e-01,8.675968468882482368e-03
8.223889912318503859e-01,5.442029915928766615e-01,-7.778844715823457490e-02,6.979009834551291348e-03,-1.460097092074496838e-01,1.004324497453567243e-02
8.272602912605164782e-01,5.363235638757206658e-01,-7.163305801050708077e-02,4.029165988214416030e-03,-1.509226926558007165e-01,8.500411651010730818e-03
8.139552298734294977e-01,5.556891824348171305e-01,-8.213293886468457650e-02,7.358621981657806344e-03,-1.477094198387657320e-01,8.268894333199753102e-03
8.145798403743954585e-01,5.546091256432500449e-01,-7.651760653601819007e-02,6.891770886186939123e-03,-1.512111923967317528e-01,1.005664391654617802e-02
8.155053193976703474e-01,5.532895739816748870e-01,-7.646804880847329899e-02,6.527823308856547414e-03,-1.511083625698899924e-01,9.899957222141016547e-03
8.134394432173578382e-01,5.571104085678595386e-01,-7.874394205722509699e-02,1.028659784293450494e-02,-1.468988852387360655e-01,7.652443616932580635e-03
8.165873981834169681e-01,5.525152815012123186e-01,-7.952267506098777139e-02,8.009314730710342944e-03,-1.464354944455151797e-01,8.973618604550936267e-03
8.135309725133644809e-01,5.566707050136605606e-01,-7.430795464884237811e-02,7.577079440618093679e-03,-1.503242705972158977e-01,1.042172507431595417e-02
8.084658810688707398e-01,5.624477859099422661e-01,-8.415615065992983201e-02,7.601402700287724669e-03,-1.511007627727050939e-01,7.995482795683817381e-03
7.969152993083811198e-01,5.794010905491043806e-01,-8.749574476916992249e-02,1.072690229370741773e-02,-1.461705593219589927e-01,9.163940239722634731e-03
8.084086348766567065e-01,5.627462216492971070e-01,-7.916465816040740844e-02,8.004820258276744774e-03,-1.528508375892697335e-01,9.882827304869352264e-03
8.025862371879131096e-01,5.723974944739098625e-01,-9.072448421834014565e-02,1.481688819961021752e-02,-1.403594161085695569e-01,8.074793718414621443e-03
8.023213831078309655e-01,5.715315979857147344e-01,-8.180396515548657432e-02,1.040120690847195530e-02,-1.507634620223439748e-01,1.011609660673771192e-02
8.111781943994494926e-01,5.586660422462017550e-01,-7.995417119516216864e-02,4.282208910564821482e-03,-1.528327539880284525e-01,1.064578205627832522e-02
7.932537906739899336e-01,5.860624772843384678e-01,-8.075463808446749214e-02,1.734685278152715837e-02,-1.425937624932929193e-01,1.113509430220247128e-02
8.107471727057438127e-01,5.595233898920115578e-01,-8.076649213940552408e-02,6.139209783467495379e-03,-1.516447762825232359e-01,8.095911952853234589e-03
8.070120459397058799e-01,5.661460509160568533e-01,-7.695353875171009883e-02,1.166550812642894348e-02,-1.484641595041885642e-01,1.051992760524851113e-02
8.147892649467841641e-01,5.560714436146776407e-01,-8.425624309204686468e-02,7.531637241145280708e-03,-1.401597013130086444e-01,1.012034545345721036e-02
7.992762964368115286e-01,5.762163376123372593e-01,-8.333683541759535907e-02,1.258957702445015481e-02,-1.481869466212968889e-01,8.320906612994899074e-03
8.049119372404484052e-01,5.682911640401604458e-01,-7.342835795037873370e-02,8.862960616740897524e-03,-1.536131538965311016e-01,9.728786639940943670e-03
8.284587589381986472e-01,5.335791143445188789e-01,-6.253560493004114984e-02,4.544010137159547845e-03,-1.577017864490657395e-01,1.217415757164088015e-02
8.120764012068089066e-01,5.576148359949348876e-01,-7.609196152901340215e-02,4.933978385527146987e-03,-1.539640644211214549e-01,8.851519430388969656e-03
8.005177611291580675e-01,5.700357025502977848e-01,-6.893608176610964422e-02,3.926777817284604795e-03,-1.711440414842611280e-01,1.314252813930087520e-02
8.204599967752642664e-01,5.462673473452784867e-01,-6.845895986555505797e-02,6.004594754958674820e-03,-1.538169865521387403e-01,7.418168228118853826e-03
8.275342700833866472e-01,5.368108160184222877e-01,-6.334867448713586702e-02,4.647324561798943723e-03,-1.512734514277725983e-01,1.014250222882048108e-02
8.004351984585938995e-01,5.707787159135151445e-01,-7.408326305079174223e-02,9.322195417701338929e-03,-1.665423874637405044e-01,1.426711305376110114e-02
8.299725147453365093e-01,5.317249102942652739e-01,-5.251282394909122242e-02,1.090829517476220485e-03,-1.599129024414350231e-01,9.128065757304994199e-03
8.394235244052201672e-01,5.179266430929531095e-01,-6.536080078512394864e-02,1.270175454130195811e-03,-1.509435046247684098e-01,7.908845441589332226e-03
8.086351266655087411e-01,5.647772014863514656e-01,-6.231439678563015921e-02,1.212084452537905838e-02,-1.517059613914481242e-01,9.552327644747497792e-03
8.235011870638454523e-01,5.421867176262179511e-01,-6.114718701820494318e-02,1.759373325092951313e-03,-1.545623506283304305e-01,1.574052183549424361e-02
8.181367442799397649e-01,5.499723888607644939e-01,-6.092870576442541153e-02,1.970909409337383723e-03,-1.562669552382039695e-01,6.861937070386780850e-03
7.905134378556711860e-01,5.815881810043223021e-01,-5.102306800106687357e-02,6.020339713257705921e-03,-1.841189420990413106e-01,1.744446867970123397e-02
8.865147240201449730e-01,4.464905443810042729e-01,-3.292681791787318429e-02,9.263721763013401528e-03,-1.146911880069092782e-01,2.034151882985736626e-02
8.585271249052586207e-01,4.894862091194203124e-01,-3.271187147506807863e-02,-1.848254300343805077e-03,-1.488408326753495325e-01,1.036102470598572467e-02
7.949021755869447592e-01,5.723455066313362094e-01,-5.464703370867892568e-02,-1.354936921156202692e-02,-1.933298637769828576e-01,2.198262688048344300e-03
7.964039609666749842e-01,5.719460807269409752e-01,-5.501342296371330293e-02,5.392101074092455967e-04,-1.885808559803611451e-01,5.376337198536132976e-03
7.504103218442573775e-01,6.266635116685853601e-01,-4.670385632352865024e-02,5.725165238683312639e-03,-2.031409717688036631e-01,2.639905091327603495e-02
7.943423670711402540e-01,5.695858840556068392e-01,-6.001576361233743051e-02,-8.880564090004839164e-03,-2.022568805080562360e-01,-1.876844967508051014e-03
7.357261598317487161e-01,6.445588971711433413e-01,-7.516047542916433344e-02,7.587621931501236728e-04,-1.937567908778936310e-01,7.712264171041195888e-03
7.678077071514468610e-01,6.143652716856473628e-01,-3.538160518660900256e-02,1.356410055524546500e-02,-1.777089021222763854e-01,3.215755354468490413e-03
8.039215110816703147e-01,5.667339585872069874e-01,-6.389831813695760754e-02,3.953726014149263647e-03,-1.677982483830249005e-01,1.636902665706337426e-02
7.941180982499853602e-01,5.826822956261652475e-01,-6.819508028418931611e-02,1.023059023265677353e-02,-1.578618644325766041e-01,1.349763690592025757e-02
7.743126599581229286e-01,6.014952351824240928e-01,-6.267322454373229490e-02,6.072504266834840084e-03,-1.858536980834078201e-01,1.170389710132480228e-02
7.418593815622968046e-01,6.398175143701394507e-01,-1.115840255382483104e-01,5.585073540177371010e-03,-1.665872009611668592e-01,6.687523261789794608e-03
7.323262518357666062e-01,6.474093841833514773e-01,-9.371673726127763282e-02,3.468108813864837197e-03,-1.886353373924455623e-01,1.346124097938819833e-02
7.121240413860714380e-01,6.672716275463078661e-01,-9.685576451791297337e-02,7.044158920718471099e-03,-1.952967104417273614e-01,7.514010051960615284e-03
6.939858193006054332e-01,6.851190595716726284e-01,-9.980559890782030041e-02,6.635350436001003459e-03,-1.971611891360876001e-01,1.085526927261802436e-02
7.000272925156592052e-01,6.792936475339924618e-01,-9.868986154795116039e-02,8.902514156883509916e-03,-1.964069973721214446e-01,1.128175543786744985e-02
6.863135439875940325e-01,6.904102163173136963e-01,-1.080524376950866144e-01,3.515180908161615481e-03,-2.012693446253786267e-01,1.050798121771628728e-02
7.052930571909580282e-01,6.741462965182637435e-01,-9.627009637018715815e-02,9.033270529944755975e-03,-1.965363760521396941e-01,1.060168975405255572e-02
7.015520232887081375e-01,6.783700099458909172e-01,-9.903335026583694189e-02,9.971600943952645818e-03,-1.939227374171291485e-01,1.121707840382841180e-02
7.102160831549929609e-01,6.700383113086396669e-01,-1.005055487263391417e-01,9.118196950478755017e-03,-1.906627528639306679e-01,1.024619132087561252e-02
7.338337801919206926e-01,6.487383920897734635e-01,-9.348706038645898664e-02,1.124964132909170474e-02,-1.778906850404818885e-01,1.072385024627399430e-02
7.409974008398996226e-01,6.403434016715103816e-01,-1.022819597376469491e-01,9.922465962356132388e-03,-1.738985448713981918e-01,9.078620893855917154e-03
7.402292834094663654e-01,6.412739376585829820e-01,-9.916130667102129870e-02,1.050920212899963957e-02,-1.754570040625041960e-01,9.988819664085629713e-03
7.484326152650180308e-01,6.321150655295940668e-01,-9.757491901317282001e-02,9.666114807997269742e-03,-1.747674218889653797e-01,1.100972245145953599e-02
7.506006509886700151e-01,6.302380037183973327e-01,-9.146905724683748740e-02,1.085129396185083479e-02,-1.754910717793836394e-01,1.082894805073737407e-02
7.580021361306882310e-01,6.237811805043907976e-01,-8.985897089187672160e-02,1.266437530426171160e-02,-1.673250148986180630e-01,9.854887490240672385e-03
7.517140952677308086e-01,6.293544666278244604e-01,-9.316560643095908589e-02,9.805690467480454239e-03,-1.729578230700194175e-01,1.218539958767234782e-02
7.500564017160085140e-01,6.307144797076943421e-01,-9.057480978705283181e-02,1.011516014933781966e-02,-1.765756267827109371e-01,1.138308944756095779e-02
7.409964179086090397e-01,6.405750563188484792e-01,-9.413118048710145125e-02,1.141545555927527683e-02,-1.774233433323176568e-01,1.085685700263877909e-02
7.340730082718054383e-01,6.465697636123597380e-01,-9.582380147833631512e-02,9.825937664381190553e-03,-1.834000451096421402e-01,1.303966188505455669e-02
7.388729453184156304e-01,6.430331397087025724e-01,-9.152500240608127391e-02,1.097462471243593023e-02,-1.787409973586774337e-01,1.138153430216291145e-02
7.420354926006601515e-01,6.372581836401383093e-01,-8.847239282810308303e-02,7.928412500330684134e-03,-1.877448796907738027e-01,1.212316942712983112e-02
7.332682431375544541e-01,6.478663294673280282e-01,-8.903606251982715269e-02,1.084631204957603456e-02,-1.854886681397835690e-01,1.165306080452223857e-02
7.462876544049493743e-01,6.363896373512963889e-01,-8.311244559921393549e-02,1.390925983509432896e-02,-1.756815846316891749e-01,9.889441505999655921e-03
7.604821632169243006e-01,6.193226627503835013e-01,-8.460343967037008139e-02,8.818289260333992199e-03,-1.754220436226149871e-01,9.895514863332396244e-03
7.709079349923328994e-01,6.086431826552478608e-01,-8.553550887226063493e-02,1.034466242170227999e-02,-1.665210856684301854e-01,1.009082168603383373e-02
7.761729738325914285e-01,6.028548253143256597e-01,-8.550890854597699431e-02,1.061907033796846353e-02,-1.631023999011545489e-01,9.728480766393758639e-03
7.855763719083356245e-01,5.901640894857294040e-01,-7.844273048751550237e-02,8.605634248153862936e-03,-1.681025012208174074e-01,9.504817566439904136e-03
7.886038019768366603e-01,5.880135868391366261e-01,-8.828126692417573307e-02,8.620824068907637430e-03,-1.561908520178833248e-01,8.976761599518644566e-03
7.860649982950618231e-01,5.903422464763883326e-01,-8.023726026229568986e-02,9.363879238227672264e-03,-1.641508215766326328e-01,1.125424753257986757e-02
7.953774123405824570e-01,5.823936508924314470e-01,-8.473775148429167625e-02,1.446587516786662642e-02,-1.439961343210558742e-01,8.232409622381121894e-03
8.084213745975750154e-01,5.630651868478209199e-01,-7.952225757486003355e-02,8.592082664897117417e-03,-1.514689326788897783e-01,8.486786941527617659e-03
8.125212653161800747e-01,5.575808187513480174e-01,-7.477911993444977257e-02,8.134346259323202433e-03,-1.521975236001182896e-01,9.521208553753858495e-03
8.077376224713106456e-01,5.658224210755663508e-01,-7.995807279460238892e-02,1.279799951439011471e-02,-1.442173685783605663e-01,7.013519538354581577e-03
8.179343222216164389e-01,5.494724743580434723e-01,-7.049250208021523578e-02,6.034201879972453733e-03,-1.549212849431808592e-01,7.565413697259801111e-03
8.130403072751503091e-01,5.579516102664410226e-01,-7.632769038948206131e-02,9.975634208592307206e-03,-1.472066724024464479e-01,7.760499285303888717e-03
8.160049130988847876e-01,5.532126492618997249e-01,-7.585130211375584741e-02,7.022758926137084162e-03,-1.490255249181139108e-01,8.966618242410767659e-03
8.184373838780523158e-01,5.497639179845533741e-01,-6.954329100696658716e-02,8.083510439809035025e-03,-1.514065799773434418e-01,9.711757182766438817e-03
8.257868102581664704e-01,5.403637449882986443e-01,-6.623841903784929985e-02,8.721290864160714806e-03,-1.466483941359791598e-01,1.066895178692114574e-02
8.389698557958351621e-01,5.215270408263465995e-01,-6.705716357676570760e-02,6.889947182674334425e-03,-1.396921157113181211e-01,9.005831543196589004e-03
8.252449608306970941e-01,5.419004971258813974e-01,-7.193592499570397591e-02,1.024760811514739689e-02,-1.411902676021090930e-01,1.000616787983148702e-02
8.332599023525696369e-01,5.301029391431667515e-01,-6.962211879447609275e-02,7.978819660635329269e-03,-1.403335614233069961e-01,8.024935688466688574e-03
8.445923078217157931e-01,5.145405678821827200e-01,-6.983352730853444046e-02,9.935819088509760533e-03,-1.298925785619445827e-01,8.019574121269860273e-03
8.469669963706696336e-01,5.093342266091163140e-01,-6.385190450319634670e-02,6.031623767452509374e-03,-1.380743213964662208e-01,6.898423029032603460e-03
8.451613754539375467e-01,5.128103735038681554e-01,-6.635668747665912637e-02,7.476611743950851638e-03,-1.349914203025919801e-01,6.780635388792977114e-03
8.449451923990116686e-01,5.127169937853980342e-01,-6.649634404337598226e-02,7.314483910040735573e-03,-1.365157286775197099e-01,8.780461440138860943e-03
8.392991835108836174e-01,5.206143178856288412e-01,-6.638449094376387694e-02,6.786944546958682822e-03,-1.414187198248704203e-01,9.240941477690532008e-03
8.396656135375525354e-01,5.205845235220012412e-01,-6.995566382344953205e-02,6.714562941570046198e-03,-1.376392954411560232e-01,8.363934837315975188e-03
8.408139615703594805e-01,5.183635448149526148e-01,-6.811054428820755013e-02,5.730783648482798420e-03,-1.399790910183706938e-01,8.067427622473177448e-03
8.350111076347689343e-01,5.267908862721430996e-01,-7.288576472684231422e-02,6.159502677748391990e-03,-1.408402042515326802e-01,7.846971422100215351e-03
8.327400507900259985e-01,5.290674105583993425e-01,-7.043170826028630205e-02,5.241556351409453265e-03,-1.468367295249672078e-01,9.086160697442290796e-03
8.305998988938266825e-01,5.324843224048476653e-01,-7.285443053660352331e-02,5.862588932389979635e-03,-1.454614557303597899e-01,7.942370528802667265e-03
8.275113032399801227e-01,5.365114767598225809e-01,-7.296631516923288152e-02,5.132348639967826247e-03,-1.481354747084401291e-01,9.270129234869953563e-03
8.284752100328685032e-01,5.357972628195181164e-01,-7.469334741780442322e-02,6.469035198608968397e-03,-1.444419920178387218e-01,8.104683408236569228e-03
8.278052894943264128e-01,5.361497011885676400e-01,-7.268527493450485655e-02,4.942140013993817638e-03,-1.479427088344651420e-01,9.342460228560403590e-03
8.249083884303977099e-01,5.409909495960752990e-01,-7.708555207085227012e-02,7.499358208258886070e-03,-1.441320051641858668e-01,9.082154372624670971e-03
8.257225193005456321e-01,5.404450176830019048e-01,-7.179361410969835322e-02,8.568659501796504693e-03,-1.443274509713661780e-01,6.583762229755536592e-03
8.264585122670036199e-01,5.376330135142387556e-01,-7.047815085171701965e-02,5.312389242469418502e-03,-1.511136261111920842e-01,9.292526975773698558e-03
8.178963631326733319e-01,5.503927073478525056e-01,-7.641703007596756247e-02,7.299327034049393932e-03,-1.487020328625316412e-01,1.040526955040716427e-02
8.094661926214320458e-01,5.618291616462883775e-01,-7.674890645851292770e-02,7.810940818785479245e-03,-1.519635810346597060e-01,8.254739660440459786e-03
8.033045189657248564e-01,5.704297430307817551e-01,-7.321793190925769690e-02,1.108296189954023798e-02,-1.540128544694916446e-01,1.039716960068818967e-02
8.134734424138942988e-01,5.582067527050947886e-01,-7.554090504059450539e-02,1.240496452304596167e-02,-1.439235829518650533e-01,9.584910685511571424e-03
8.200816467371018215e-01,5.484292722697193811e-01,-7.739258014482734704e-02,7.814232771380186238e-03,-1.434883178833588624e-01,7.201037313781176799e-03
8.140827168669853009e-01,5.566586407458344876e-01,-8.559209805025427831e-02,1.158747250426462976e-02,-1.408799645782333465e-01,9.646066256359390328e-03
8.195557713321718341e-01,5.483273418130591992e-01,-7.289831978462196771e-02,7.190371569842877834e-03,-1.490356643296774641e-01,9.379135537542450038e-03
8.196894272039512153e-01,5.487883517707130565e-01,-7.348689471672784079e-02,9.496637578420735401e-03,-1.462842207213817802e-01,7.141767174667572327e-03
8.160433210481218280e-01,5.526253184868843427e-01,-7.877820215506632640e-02,5.552965125871036668e-03,-1.493188555473816403e-01,1.206624886070204947e-02
8.171311773040840221e-01,5.531675587821048845e-01,-7.859238606199484001e-02,1.140315491155950538e-02,-1.411763573510813607e-01,8.045621474646238308e-03
7.940150875575073819e-01,5.819557008071634119e-01,-8.802812604780577144e-02,9.844829826807604406e-03,-1.514527785209488220e-01,9.153537980719198344e-03
